,0
SR_Number,1-729473091
Status,-294.1423871095289
ACTIVITY,23.944460061110338
Involved_ST_Function_Div,40.299002111026795
Involved_Org_line_3,-217.02717899992135
Involved_ST,-131.00571402298428
SR_Latest_Impact,-477.02587748122755
Product,-293.6338249369541
Country,-48.51866205600321
Owner_Country,-320.8572908729064
time_from_start,-558.1307734572705
time_from_previous_event(start),-14.547866211705067
daytime,14920.401500807351
weekday,-6.8581620014354305
# ACTIVITY=In Progress,18.89133733629945
# ACTIVITY=Awaiting Assignment,50.569953465160914
# ACTIVITY=Resolved,5.001391414271178
# ACTIVITY=Assigned,43.95239996685103
# ACTIVITY=Closed,2.376131013685534
# ACTIVITY=Wait - User,-60.08394562822206
# ACTIVITY=Wait - Implementation,11.535163802919557
# ACTIVITY=Wait,28.11044818439287
# ACTIVITY=Wait - Vendor,1.2384214568041056
# ACTIVITY=In Call,-0.03118153491606274
# ACTIVITY=Wait - Customer,0.45418164802318545
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
