,0
SR_Number,1-606902814
Status,-205.67678284978044
ACTIVITY,19.696567312990897
Involved_ST_Function_Div,66.15254704810296
Involved_Org_line_3,-90.72203551252257
Involved_ST,-105.91477231255273
SR_Latest_Impact,-529.7896893515317
Product,-250.03425548015954
Country,363.2144870178565
Owner_Country,-276.52095943210765
time_from_start,-442.02583336144994
time_from_previous_event(start),-5.275655528758858
daytime,15031.072075827498
weekday,-7.6512150044902905
# ACTIVITY=In Progress,29.376489335587454
# ACTIVITY=Awaiting Assignment,38.0852936193217
# ACTIVITY=Resolved,3.715611657954175
# ACTIVITY=Assigned,41.76790557646925
# ACTIVITY=Closed,2.6066270106758784
# ACTIVITY=Wait - User,29.23880845135908
# ACTIVITY=Wait - Implementation,10.105937150770714
# ACTIVITY=Wait,16.804234990242826
# ACTIVITY=Wait - Vendor,0.8621054150617276
# ACTIVITY=In Call,0.13390494881082055
# ACTIVITY=Wait - Customer,0.43132015763735254
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
