,0
SR_Number,1-722261790
Status,-279.30246722190503
ACTIVITY,15.098243111868973
Involved_ST_Function_Div,-9.798898404098312
Involved_Org_line_3,-261.9842578985412
Involved_ST,-123.73469790168825
SR_Latest_Impact,-493.73262274711465
Product,-234.63261801838215
Country,32.16272667689544
Owner_Country,-374.31126261281037
time_from_start,-524.0591713346074
time_from_previous_event(start),-9.355440740293421
daytime,14978.290452275092
weekday,-6.761924925428164
# ACTIVITY=In Progress,7.198150517277249
# ACTIVITY=Awaiting Assignment,44.05376945637186
# ACTIVITY=Resolved,4.228565932925271
# ACTIVITY=Assigned,39.075805899459425
# ACTIVITY=Closed,3.1826441823521545
# ACTIVITY=Wait - User,28.662298973420196
# ACTIVITY=Wait - Implementation,9.02483705573322
# ACTIVITY=Wait,28.417186628453578
# ACTIVITY=Wait - Vendor,1.4102698035014138
# ACTIVITY=In Call,0.33556767480452104
# ACTIVITY=Wait - Customer,0.48892938378462886
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
