,0
SR_Number,1-722053011
Status,-295.3534565336133
ACTIVITY,50.782381842531
Involved_ST_Function_Div,-65.41289167650402
Involved_Org_line_3,-303.60179055195573
Involved_ST,-166.0337094984638
SR_Latest_Impact,-441.45400508783786
Product,-354.36508261690983
Country,22.108781921854625
Owner_Country,-424.0128746973043
time_from_start,-473.49699759788194
time_from_previous_event(start),40.99686415060472
daytime,14650.306947674542
weekday,-5.433939623263947
# ACTIVITY=In Progress,-12.494582105166376
# ACTIVITY=Awaiting Assignment,6.982238767842323
# ACTIVITY=Resolved,4.976999092390429
# ACTIVITY=Assigned,46.504473792764266
# ACTIVITY=Closed,2.603692843260979
# ACTIVITY=Wait - User,29.3783305710751
# ACTIVITY=Wait - Implementation,8.72778076479063
# ACTIVITY=Wait,27.00928481105702
# ACTIVITY=Wait - Vendor,1.1131577787955926
# ACTIVITY=In Call,-0.09048912324851976
# ACTIVITY=Wait - Customer,0.4474454803084228
# ACTIVITY=Unmatched,3.931493032981161e-06
# ACTIVITY=Cancelled,0.0
