,0
SR_Number,1-653391886
Status,-360.82896850517375
ACTIVITY,20.027886993396407
Involved_ST_Function_Div,-62.77082883637246
Involved_Org_line_3,-151.60286304797458
Involved_ST,0.8975424905841392
SR_Latest_Impact,1139.4995895984312
Product,172.24652469382372
Country,63.901429762633654
Owner_Country,-278.01956846764756
time_from_start,-542.398251846642
time_from_previous_event(start),0.8895121021393467
daytime,16626.611518465
weekday,-8.832726860566503
# ACTIVITY=In Progress,-20.37880495197671
# ACTIVITY=Awaiting Assignment,49.77493330426821
# ACTIVITY=Resolved,4.815987284393473
# ACTIVITY=Assigned,29.732424355386524
# ACTIVITY=Closed,2.936345403761416
# ACTIVITY=Wait - User,12.386287266137169
# ACTIVITY=Wait - Implementation,8.276902331617737
# ACTIVITY=Wait,31.67676218647796
# ACTIVITY=Wait - Vendor,1.851842775965438
# ACTIVITY=In Call,1.0834479976514293
# ACTIVITY=Wait - Customer,0.5387475968221481
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
