,0
SR_Number,1-718977997
Status,-292.88617936118357
ACTIVITY,-9.41533449527853
Involved_ST_Function_Div,51.41272248201257
Involved_Org_line_3,-233.01839674087893
Involved_ST,-95.14560224063511
SR_Latest_Impact,-422.5424846528828
Product,-316.1829247442982
Country,10.85765532448427
Owner_Country,-346.9274514428372
time_from_start,-551.1485594930489
time_from_previous_event(start),-13.471230495191532
daytime,14882.665872089508
weekday,-6.8238178608441595
# ACTIVITY=In Progress,-42.611779868544936
# ACTIVITY=Awaiting Assignment,-18.303261641532252
# ACTIVITY=Resolved,4.12763124605218
# ACTIVITY=Assigned,42.94606609651481
# ACTIVITY=Closed,2.72084553490749
# ACTIVITY=Wait - User,40.27678243954891
# ACTIVITY=Wait - Implementation,10.708389108920414
# ACTIVITY=Wait,27.783225207642385
# ACTIVITY=Wait - Vendor,1.175939632662836
# ACTIVITY=In Call,0.16484266296182648
# ACTIVITY=Wait - Customer,0.4447279369160253
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
