,0
SR_Number,1-705770183
Status,-310.52061908341994
ACTIVITY,26.68127732465178
Involved_ST_Function_Div,-91.52502495652011
Involved_Org_line_3,-292.8236432738075
Involved_ST,-156.09940959766544
SR_Latest_Impact,-428.03940420504085
Product,-568.7063433444658
Country,-235.7197011626263
Owner_Country,-396.3999169711664
time_from_start,-465.481741729116
time_from_previous_event(start),5.886825814027733
daytime,14360.480304526622
weekday,-5.620968067745046
# ACTIVITY=In Progress,-21.142653175710386
# ACTIVITY=Awaiting Assignment,16.23125095805683
# ACTIVITY=Resolved,5.85518684536048
# ACTIVITY=Assigned,40.87272528225395
# ACTIVITY=Closed,1.9136283589554945
# ACTIVITY=Wait - User,25.294445066324524
# ACTIVITY=Wait - Implementation,8.293773834717342
# ACTIVITY=Wait,26.923124565287065
# ACTIVITY=Wait - Vendor,1.105028788637087
# ACTIVITY=In Call,-0.06335150069521484
# ACTIVITY=Wait - Customer,0.4515564652197978
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
