,0
SR_Number,1-716221928
Status,-223.49044190362298
ACTIVITY,49.20410635720931
Involved_ST_Function_Div,-41.53089884706556
Involved_Org_line_3,-73.62936657051479
Involved_ST,-151.3796353850214
SR_Latest_Impact,-744.3066361337677
Product,-252.545851359741
Country,-113.11688456742426
Owner_Country,-348.52309833127015
time_from_start,-428.10340524394996
time_from_previous_event(start),-17.593596633889124
daytime,14761.318272197894
weekday,-6.717211217377437
# ACTIVITY=In Progress,26.532284067008813
# ACTIVITY=Awaiting Assignment,-42.338320261635936
# ACTIVITY=Resolved,2.8219631072590383
# ACTIVITY=Assigned,35.72278528859733
# ACTIVITY=Closed,2.1441292881620435
# ACTIVITY=Wait - User,-39.34998739891664
# ACTIVITY=Wait - Implementation,10.427525005372184
# ACTIVITY=Wait,22.795563313573968
# ACTIVITY=Wait - Vendor,0.9656126979536443
# ACTIVITY=In Call,-0.15794159019127813
# ACTIVITY=Wait - Customer,0.4133281744832492
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
