,0
SR_Number,1-730040641
Status,-227.20888817376388
ACTIVITY,35.79268513406622
Involved_ST_Function_Div,-74.58728714239321
Involved_Org_line_3,-154.22132112280732
Involved_ST,-136.06596153978367
SR_Latest_Impact,-562.2753125618094
Product,-389.73939784218453
Country,-154.2442080727902
Owner_Country,-325.3006053990826
time_from_start,-394.19543693137445
time_from_previous_event(start),-9.343208114850892
daytime,14446.545242481685
weekday,-6.843786547169166
# ACTIVITY=In Progress,-16.726638657214295
# ACTIVITY=Awaiting Assignment,32.556088548963785
# ACTIVITY=Resolved,2.5953140759993922
# ACTIVITY=Assigned,24.30603117194736
# ACTIVITY=Closed,2.8868755717753243
# ACTIVITY=Wait - User,18.80828964107421
# ACTIVITY=Wait - Implementation,5.548090036349507
# ACTIVITY=Wait,14.323027758535005
# ACTIVITY=Wait - Vendor,1.0282927290328223
# ACTIVITY=In Call,0.6637565062715071
# ACTIVITY=Wait - Customer,0.385113726602745
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
