,0
SR_Number,1-729463251
Status,-331.25267049391874
ACTIVITY,7.134949209018457
Involved_ST_Function_Div,-100.21774727666573
Involved_Org_line_3,-319.3563147013982
Involved_ST,-42.63151977581553
SR_Latest_Impact,1312.7182702165028
Product,38.23588469987096
Country,375.3116390413581
Owner_Country,-434.52343613176276
time_from_start,-522.2952874504356
time_from_previous_event(start),-1.885992914613516
daytime,16848.154890782473
weekday,-8.23480764017218
# ACTIVITY=In Progress,-25.972114318340715
# ACTIVITY=Awaiting Assignment,8.394826920971587
# ACTIVITY=Resolved,6.159520194068514
# ACTIVITY=Assigned,25.115540892332735
# ACTIVITY=Closed,2.9483993406201843
# ACTIVITY=Wait - User,12.843637536512077
# ACTIVITY=Wait - Implementation,8.008302282598855
# ACTIVITY=Wait,32.671623580019414
# ACTIVITY=Wait - Vendor,1.583302540336567
# ACTIVITY=In Call,0.949329381150074
# ACTIVITY=Wait - Customer,0.5369208222813513
# ACTIVITY=Unmatched,-2.9204970440689884e-06
# ACTIVITY=Cancelled,0.0
