,0
SR_Number,1-705937016
Status,-223.22550809345287
ACTIVITY,54.65891363184307
Involved_ST_Function_Div,-72.89671042282784
Involved_Org_line_3,-133.3085865462881
Involved_ST,-89.19945242836964
SR_Latest_Impact,-729.099056827813
Product,-231.0346669746328
Country,-120.03207063484123
Owner_Country,-392.13669729831594
time_from_start,-383.4969998018747
time_from_previous_event(start),-13.036713377379497
daytime,14799.387242459314
weekday,-6.459990720406695
# ACTIVITY=In Progress,-61.79472178862211
# ACTIVITY=Awaiting Assignment,-3.7132927721337
# ACTIVITY=Resolved,3.077986502752174
# ACTIVITY=Assigned,32.452371595412046
# ACTIVITY=Closed,2.496206727202224
# ACTIVITY=Wait - User,23.920339847020053
# ACTIVITY=Wait - Implementation,8.400198567721308
# ACTIVITY=Wait,23.898446575120385
# ACTIVITY=Wait - Vendor,1.0093888567892793
# ACTIVITY=In Call,0.05812020939480143
# ACTIVITY=Wait - Customer,0.4227870227048089
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
