,0
SR_Number,1-543979253
Status,-338.49170299011274
ACTIVITY,31.419684208059728
Involved_ST_Function_Div,-75.9585335496286
Involved_Org_line_3,-352.5327772662574
Involved_ST,-4.892687816322414
SR_Latest_Impact,-22.522037649570386
Product,-473.10987199510043
Country,-495.5769663364371
Owner_Country,-467.46071029241836
time_from_start,-509.1612241899252
time_from_previous_event(start),11.813340024427683
daytime,14737.137909210946
weekday,-6.374506282078276
# ACTIVITY=In Progress,-28.702716613926793
# ACTIVITY=Awaiting Assignment,39.58789478251823
# ACTIVITY=Resolved,6.300065766771849
# ACTIVITY=Assigned,22.016509336973506
# ACTIVITY=Closed,1.6581996656533478
# ACTIVITY=Wait - User,16.45868406755683
# ACTIVITY=Wait - Implementation,8.756836672398157
# ACTIVITY=Wait,27.951123135037715
# ACTIVITY=Wait - Vendor,0.97770642012382
# ACTIVITY=In Call,0.22554150831808187
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
