,0
SR_Number,1-729866114
Status,-275.78310018269366
ACTIVITY,-19.812256245249444
Involved_ST_Function_Div,-4.366786256893434
Involved_Org_line_3,-63.02264821268239
Involved_ST,-257.1290860337944
SR_Latest_Impact,-470.97912980236566
Product,-176.9398260630794
Country,1229.8169751278103
Owner_Country,-121.77090985389727
time_from_start,-462.32806881925165
time_from_previous_event(start),-10.747566053068288
daytime,15178.233764347859
weekday,-8.196538494287276
# ACTIVITY=In Progress,38.11619077088328
# ACTIVITY=Awaiting Assignment,-20.446621326702044
# ACTIVITY=Resolved,4.345604639764112
# ACTIVITY=Assigned,38.59022471357417
# ACTIVITY=Closed,3.294782581764847
# ACTIVITY=Wait - User,15.330329875791334
# ACTIVITY=Wait - Implementation,10.62338783071698
# ACTIVITY=Wait,21.90592563994154
# ACTIVITY=Wait - Vendor,1.0814950860566015
# ACTIVITY=In Call,1.3291829558081873
# ACTIVITY=Wait - Customer,0.4671759804813962
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
