,0
SR_Number,1-657900377
Status,-340.2188737130225
ACTIVITY,63.6834412903858
Involved_ST_Function_Div,-122.82007012911289
Involved_Org_line_3,-373.4852271503433
Involved_ST,-31.444513415989697
SR_Latest_Impact,1300.135878552758
Product,-99.15476305902776
Country,527.7493559358442
Owner_Country,-538.1892745094032
time_from_start,-495.99055448110516
time_from_previous_event(start),-6.756669731847451
daytime,16872.325419758195
weekday,-6.344101599654709
# ACTIVITY=In Progress,-5.526846887950385
# ACTIVITY=Awaiting Assignment,41.71086732257523
# ACTIVITY=Resolved,7.144546551943656
# ACTIVITY=Assigned,22.639390572680504
# ACTIVITY=Closed,2.9974419873391835
# ACTIVITY=Wait - User,3.145939855819141
# ACTIVITY=Wait - Implementation,3.33010313883909
# ACTIVITY=Wait,32.18826672415653
# ACTIVITY=Wait - Vendor,1.6121322362423307
# ACTIVITY=In Call,0.5330518694232227
# ACTIVITY=Wait - Customer,0.5233400711337394
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
