,0
SR_Number,1-606902814
Status,-207.32487326438465
ACTIVITY,43.633071351025514
Involved_ST_Function_Div,60.65585480889619
Involved_Org_line_3,-101.47663869760218
Involved_ST,-105.90218655504712
SR_Latest_Impact,-521.370676360105
Product,-249.8941964177616
Country,337.0479349424449
Owner_Country,-282.9403501998719
time_from_start,-447.76962280960345
time_from_previous_event(start),-11.558850277986322
daytime,15059.647628428367
weekday,-7.406114777119899
# ACTIVITY=In Progress,24.19936929103731
# ACTIVITY=Awaiting Assignment,33.31342209762944
# ACTIVITY=Resolved,3.5255746484938935
# ACTIVITY=Assigned,42.04111230534706
# ACTIVITY=Closed,2.603815351271344
# ACTIVITY=Wait - User,29.123995226067994
# ACTIVITY=Wait - Implementation,10.446736904744167
# ACTIVITY=Wait,16.836616717476794
# ACTIVITY=Wait - Vendor,0.9523894127026907
# ACTIVITY=In Call,0.15100003730671896
# ACTIVITY=Wait - Customer,0.43121325376511516
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
