,0
SR_Number,1-623778166
Status,-199.6123773504616
ACTIVITY,19.06499894227024
Involved_ST_Function_Div,-25.658820936070097
Involved_Org_line_3,-226.86292864264445
Involved_ST,-98.30216246742401
SR_Latest_Impact,1113.4255881180402
Product,-149.72470472981894
Country,136.36537351613902
Owner_Country,-474.127056506911
time_from_start,-393.7670623120548
time_from_previous_event(start),30.597191327552782
daytime,16351.424881968886
weekday,-7.873693356301771
# ACTIVITY=In Progress,28.92028185373868
# ACTIVITY=Awaiting Assignment,90.02541040171972
# ACTIVITY=Resolved,4.538171142345505
# ACTIVITY=Assigned,46.38859683502325
# ACTIVITY=Closed,2.7029417900405814
# ACTIVITY=Wait - User,25.81866292206558
# ACTIVITY=Wait - Implementation,10.408935226902889
# ACTIVITY=Wait,26.58558450046027
# ACTIVITY=Wait - Vendor,1.4081826833678326
# ACTIVITY=In Call,0.16579369260544768
# ACTIVITY=Wait - Customer,0.4162724609866345
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
