,0
SR_Number,1-606902814
Status,-205.47024718203895
ACTIVITY,38.33092085999696
Involved_ST_Function_Div,68.74114141202975
Involved_Org_line_3,-91.94671033225549
Involved_ST,-108.84024508001863
SR_Latest_Impact,-530.4790159307936
Product,-248.0383019218462
Country,340.6407471596198
Owner_Country,-275.8645633395572
time_from_start,-445.3261492917198
time_from_previous_event(start),-6.985125212144888
daytime,15058.671328542772
weekday,-7.629246650056858
# ACTIVITY=In Progress,26.48696116090562
# ACTIVITY=Awaiting Assignment,34.77260128345649
# ACTIVITY=Resolved,3.715611657954175
# ACTIVITY=Assigned,41.77217270395149
# ACTIVITY=Closed,2.6045300243197556
# ACTIVITY=Wait - User,28.738342274068945
# ACTIVITY=Wait - Implementation,10.482066224807305
# ACTIVITY=Wait,16.50280177493479
# ACTIVITY=Wait - Vendor,0.9460651028260586
# ACTIVITY=In Call,0.15401525304638497
# ACTIVITY=Wait - Customer,0.4303366978645696
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
