,0
SR_Number,1-720600393
Status,-230.98819366864865
ACTIVITY,56.37712111084134
Involved_ST_Function_Div,-116.66665538729362
Involved_Org_line_3,-191.40100660262794
Involved_ST,-127.0775574854109
SR_Latest_Impact,-753.8995788306937
Product,-184.2746484202546
Country,-66.06690328890176
Owner_Country,-374.14134187495523
time_from_start,-342.7461783486785
time_from_previous_event(start),-11.334245304730036
daytime,14862.015181303284
weekday,-5.78188414026426
# ACTIVITY=In Progress,-42.41870019586073
# ACTIVITY=Awaiting Assignment,3.500076793148077
# ACTIVITY=Resolved,3.49615053965041
# ACTIVITY=Assigned,25.24352057735582
# ACTIVITY=Closed,3.011321223215804
# ACTIVITY=Wait - User,20.510119096681482
# ACTIVITY=Wait - Implementation,5.152865182494556
# ACTIVITY=Wait,22.52330370449621
# ACTIVITY=Wait - Vendor,1.139325384651042
# ACTIVITY=In Call,0.4394385212279822
# ACTIVITY=Wait - Customer,0.428994881123873
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
