,0
SR_Number,1-620611187
Status,-291.507025099859
ACTIVITY,63.35460370897366
Involved_ST_Function_Div,-130.46899098930317
Involved_Org_line_3,-353.17813511096284
Involved_ST,-41.8764150656157
SR_Latest_Impact,1305.4371407000842
Product,-53.34053467398783
Country,506.962846735634
Owner_Country,-531.3268017365725
time_from_start,-576.356394496111
time_from_previous_event(start),-9.45308290101164
daytime,16844.20092592554
weekday,-6.564480236026207
# ACTIVITY=In Progress,22.271639042881173
# ACTIVITY=Awaiting Assignment,77.18459971356464
# ACTIVITY=Resolved,7.245790741446147
# ACTIVITY=Assigned,20.23460027223525
# ACTIVITY=Closed,2.6430973209646242
# ACTIVITY=Wait - User,3.4659870735201883
# ACTIVITY=Wait - Implementation,4.308567730179487
# ACTIVITY=Wait,31.89763476103126
# ACTIVITY=Wait - Vendor,1.6274106493714293
# ACTIVITY=In Call,0.4231742591631415
# ACTIVITY=Wait - Customer,0.5221756414991545
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
