,0
SR_Number,1-620611187
Status,-294.47016506716676
ACTIVITY,61.692860635577574
Involved_ST_Function_Div,-133.56754004030637
Involved_Org_line_3,-355.30806004075134
Involved_ST,-41.75940810055387
SR_Latest_Impact,1303.501157286004
Product,-53.59722006344219
Country,506.6525801699019
Owner_Country,-531.5628883940223
time_from_start,-555.6951139017347
time_from_previous_event(start),-9.095427932852994
daytime,16843.051642507686
weekday,-6.563593201936572
# ACTIVITY=In Progress,19.315652934602266
# ACTIVITY=Awaiting Assignment,77.80384571901564
# ACTIVITY=Resolved,7.24522611819038
# ACTIVITY=Assigned,20.23460027223525
# ACTIVITY=Closed,2.6430973209646242
# ACTIVITY=Wait - User,3.4528231941670704
# ACTIVITY=Wait - Implementation,4.310137136426972
# ACTIVITY=Wait,31.917048544098556
# ACTIVITY=Wait - Vendor,1.6263036625900342
# ACTIVITY=In Call,0.45284575215324685
# ACTIVITY=Wait - Customer,0.5221756414991545
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
