,0
SR_Number,1-729802209
Status,-337.9269108047228
ACTIVITY,-12.621505332489885
Involved_ST_Function_Div,-160.3222795546715
Involved_Org_line_3,-353.76390254268966
Involved_ST,-52.18185700403111
SR_Latest_Impact,1313.340796540036
Product,-76.24511420804019
Country,558.3920441203157
Owner_Country,-519.6781900507522
time_from_start,-442.3900434870569
time_from_previous_event(start),-1.9863907234595768
daytime,16823.107305874866
weekday,-6.680452336383931
# ACTIVITY=In Progress,-15.603246421828892
# ACTIVITY=Awaiting Assignment,37.3305525735676
# ACTIVITY=Resolved,8.68700632282069
# ACTIVITY=Assigned,25.594567334965443
# ACTIVITY=Closed,2.9976707922705046
# ACTIVITY=Wait - User,3.543000257567528
# ACTIVITY=Wait - Implementation,2.3978441566300943
# ACTIVITY=Wait,31.597173772744156
# ACTIVITY=Wait - Vendor,1.9229234530236934
# ACTIVITY=In Call,0.10199506468240575
# ACTIVITY=Wait - Customer,0.5111980005118475
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
