,0
SR_Number,1-701687914
Status,-266.71234529711234
ACTIVITY,-26.960988074859532
Involved_ST_Function_Div,-14.302080393677617
Involved_Org_line_3,-181.09629396826034
Involved_ST,-34.63308747185293
SR_Latest_Impact,975.8862835399951
Product,-520.6908431011335
Country,-186.42760632739544
Owner_Country,-455.3813550403937
time_from_start,-398.8125606050031
time_from_previous_event(start),33.164415447329326
daytime,16043.927283790685
weekday,-6.381119939712682
# ACTIVITY=In Progress,-40.72885537265248
# ACTIVITY=Awaiting Assignment,-15.347523069466067
# ACTIVITY=Resolved,5.728593258152595
# ACTIVITY=Assigned,49.95701316612014
# ACTIVITY=Closed,2.295472427549903
# ACTIVITY=Wait - User,35.31380364370831
# ACTIVITY=Wait - Implementation,10.622248718063807
# ACTIVITY=Wait,27.151361608155025
# ACTIVITY=Wait - Vendor,1.4427068128361942
# ACTIVITY=In Call,-0.020949985216726766
# ACTIVITY=Wait - Customer,0.49151647060774956
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
