,0
SR_Number,1-728412968
Status,-357.6506179493991
ACTIVITY,-34.503378949234055
Involved_ST_Function_Div,-148.359053145068
Involved_Org_line_3,-269.6919009167101
Involved_ST,-81.04355665159954
SR_Latest_Impact,1317.6648338335053
Product,-53.48325635204637
Country,547.1601584860874
Owner_Country,-471.84755573751255
time_from_start,-503.0673619644429
time_from_previous_event(start),-10.948141692386415
daytime,16665.971519114235
weekday,-6.790642201292848
# ACTIVITY=In Progress,24.630782718797946
# ACTIVITY=Awaiting Assignment,29.149251378001388
# ACTIVITY=Resolved,8.48946314937637
# ACTIVITY=Assigned,28.133660081094213
# ACTIVITY=Closed,2.715055059184548
# ACTIVITY=Wait - User,-56.41477252198988
# ACTIVITY=Wait - Implementation,2.68877383289645
# ACTIVITY=Wait,30.84404509230863
# ACTIVITY=Wait - Vendor,1.6000894668546959
# ACTIVITY=In Call,-0.13163930146309993
# ACTIVITY=Wait - Customer,0.5045969766373641
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
