,0
SR_Number,1-658515933
Status,-318.52289558403845
ACTIVITY,65.03367130959552
Involved_ST_Function_Div,-46.74899729761788
Involved_Org_line_3,-174.6735076423306
Involved_ST,-66.52985597108133
SR_Latest_Impact,-356.3101967727871
Product,-430.84075765108133
Country,118.18857398826376
Owner_Country,-222.26039444173097
time_from_start,-467.7365933870669
time_from_previous_event(start),-8.41545061221897
daytime,14816.09759933542
weekday,-5.860900997892782
# ACTIVITY=In Progress,-26.52815525481905
# ACTIVITY=Awaiting Assignment,-9.646042706046927
# ACTIVITY=Resolved,3.300377129479959
# ACTIVITY=Assigned,41.88229169404951
# ACTIVITY=Closed,3.330999755195612
# ACTIVITY=Wait - User,20.08847535777892
# ACTIVITY=Wait - Implementation,5.69183105588313
# ACTIVITY=Wait,26.089680183743766
# ACTIVITY=Wait - Vendor,1.4044633646432998
# ACTIVITY=In Call,-0.5292000686652589
# ACTIVITY=Wait - Customer,0.5310427998665209
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
