,0
SR_Number,1-728412968
Status,-376.1695133165174
ACTIVITY,-36.620522291251035
Involved_ST_Function_Div,-148.00795505801818
Involved_Org_line_3,-283.6836961606319
Involved_ST,-64.26325523472272
SR_Latest_Impact,1337.9236168735567
Product,-51.876340441137906
Country,545.1594316547262
Owner_Country,-482.6648145032427
time_from_start,-489.1375242554498
time_from_previous_event(start),-11.556132937444097
daytime,16666.351699715862
weekday,-5.9538210031377305
# ACTIVITY=In Progress,30.740976565499736
# ACTIVITY=Awaiting Assignment,27.176388633347557
# ACTIVITY=Resolved,8.457963646013368
# ACTIVITY=Assigned,27.890113752298817
# ACTIVITY=Closed,2.714681530610243
# ACTIVITY=Wait - User,-54.04031552646329
# ACTIVITY=Wait - Implementation,2.6893096531122973
# ACTIVITY=Wait,30.662244811017136
# ACTIVITY=Wait - Vendor,1.6021755552283217
# ACTIVITY=In Call,0.4445154794421783
# ACTIVITY=Wait - Customer,0.5044900727651268
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
