,0
SR_Number,1-543979253
Status,-337.0552277337599
ACTIVITY,-43.977177962677096
Involved_ST_Function_Div,-82.1598917766061
Involved_Org_line_3,-355.2101326583024
Involved_ST,-17.5859436261669
SR_Latest_Impact,-45.51811871087429
Product,-459.1801386450525
Country,-482.4260752069386
Owner_Country,-466.58936261341285
time_from_start,-514.5750833921859
time_from_previous_event(start),11.421640956419832
daytime,14668.329456261812
weekday,-6.37550769316817
# ACTIVITY=In Progress,-42.53947280115182
# ACTIVITY=Awaiting Assignment,39.688184276884606
# ACTIVITY=Resolved,6.300065766771849
# ACTIVITY=Assigned,22.005963909601796
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,16.127602965105044
# ACTIVITY=Wait - Implementation,8.45425549478886
# ACTIVITY=Wait,27.7704421772508
# ACTIVITY=Wait - Vendor,0.9525569590875508
# ACTIVITY=In Call,0.22133970900054264
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
