,0
SR_Number,1-730040885
Status,-230.49352055533998
ACTIVITY,50.547134487892706
Involved_ST_Function_Div,-6.164187582562341
Involved_Org_line_3,-38.80446564550829
Involved_ST,-257.86828303230556
SR_Latest_Impact,-460.065861341955
Product,-172.3972006709113
Country,1240.6631681206172
Owner_Country,-86.11209277171939
time_from_start,-495.9047432114785
time_from_previous_event(start),-9.370759213380355
daytime,15152.826274041056
weekday,-8.416121137684346
# ACTIVITY=In Progress,13.741136679715288
# ACTIVITY=Awaiting Assignment,-18.643388885446154
# ACTIVITY=Resolved,4.237670164695678
# ACTIVITY=Assigned,37.97969790198231
# ACTIVITY=Closed,3.3084122162305967
# ACTIVITY=Wait - User,16.68865113784423
# ACTIVITY=Wait - Implementation,10.199873440007352
# ACTIVITY=Wait,21.88788056674845
# ACTIVITY=Wait - Vendor,0.987407206402196
# ACTIVITY=In Call,1.288453163703359
# ACTIVITY=Wait - Customer,0.4608834046793752
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
