,0
SR_Number,1-730084493
Status,-312.41015218960285
ACTIVITY,-43.19835912544326
Involved_ST_Function_Div,-100.84924166321971
Involved_Org_line_3,-274.6395520278525
Involved_ST,-164.94919926188226
SR_Latest_Impact,-487.5082324716446
Product,-396.10169224483525
Country,-31.592526060353958
Owner_Country,-405.66822444013474
time_from_start,-478.0584015426286
time_from_previous_event(start),30.659360268132364
daytime,14597.171387076085
weekday,-5.392075220161702
# ACTIVITY=In Progress,-8.14130885646332
# ACTIVITY=Awaiting Assignment,17.23128878533329
# ACTIVITY=Resolved,5.69806333054719
# ACTIVITY=Assigned,42.659184256298616
# ACTIVITY=Closed,2.143382249906244
# ACTIVITY=Wait - User,27.695925524321403
# ACTIVITY=Wait - Implementation,9.099443730047463
# ACTIVITY=Wait,26.87569090103925
# ACTIVITY=Wait - Vendor,1.1094783771322831
# ACTIVITY=In Call,0.44430710126250084
# ACTIVITY=Wait - Customer,0.4505907184891834
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
