,0
SR_Number,1-729406661
Status,-250.1043886653172
ACTIVITY,9.543602570881859
Involved_ST_Function_Div,-133.84659210648303
Involved_Org_line_3,11.499845099180986
Involved_ST,9.548532088596142
SR_Latest_Impact,-0.2039100675055282
Product,-329.0344221190434
Country,279.33376341736096
Owner_Country,-215.39463574981184
time_from_start,-543.9253377705236
time_from_previous_event(start),10.042139572912665
daytime,14988.381330271608
weekday,-9.583704347540518
# ACTIVITY=In Progress,17.064296792337423
# ACTIVITY=Awaiting Assignment,7.661414885613475
# ACTIVITY=Resolved,2.704152032043785
# ACTIVITY=Assigned,-57.00653328602307
# ACTIVITY=Closed,2.9250029288448234
# ACTIVITY=Wait - User,24.42677396824631
# ACTIVITY=Wait - Implementation,14.279160880917175
# ACTIVITY=Wait,21.049477547402258
# ACTIVITY=Wait - Vendor,1.7208335904538978
# ACTIVITY=In Call,-0.24627301324357656
# ACTIVITY=Wait - Customer,0.5336078651555562
# ACTIVITY=Unmatched,2.3902951005901367e-05
# ACTIVITY=Cancelled,0.0
