,0
SR_Number,1-708674093
Status,-244.66989542764603
ACTIVITY,-40.49353181487708
Involved_ST_Function_Div,-64.09362117298932
Involved_Org_line_3,-184.13884414131172
Involved_ST,-151.2854639695849
SR_Latest_Impact,-656.0475529724899
Product,-291.9757021890574
Country,-11.060102757060031
Owner_Country,-364.0587186012695
time_from_start,-334.67354045153206
time_from_previous_event(start),-6.807147079009667
daytime,14432.428546521662
weekday,-6.700332935904193
# ACTIVITY=In Progress,-57.371930683588005
# ACTIVITY=Awaiting Assignment,-17.350781755524864
# ACTIVITY=Resolved,2.968867758695232
# ACTIVITY=Assigned,25.43581038573614
# ACTIVITY=Closed,2.9077680167554565
# ACTIVITY=Wait - User,26.861047584152118
# ACTIVITY=Wait - Implementation,5.6634785757207
# ACTIVITY=Wait,15.100489061031073
# ACTIVITY=Wait - Vendor,1.2909876374290568
# ACTIVITY=In Call,0.8081375215149519
# ACTIVITY=Wait - Customer,0.24032140257253579
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
