,0
SR_Number,1-727104891
Status,-215.53169014013125
ACTIVITY,39.11129250679806
Involved_ST_Function_Div,-11.516278717367294
Involved_Org_line_3,-263.0870196620346
Involved_ST,-117.34108191318612
SR_Latest_Impact,-675.1215834854656
Product,-170.03670053595033
Country,-30.762337464682126
Owner_Country,-471.59754112515014
time_from_start,-352.6183356566542
time_from_previous_event(start),29.41183547186934
daytime,14667.765651179672
weekday,-6.032798761999298
# ACTIVITY=In Progress,-29.97820340286843
# ACTIVITY=Awaiting Assignment,3.733360907971091
# ACTIVITY=Resolved,3.382791000182855
# ACTIVITY=Assigned,26.195143378340425
# ACTIVITY=Closed,2.9460039469910613
# ACTIVITY=Wait - User,26.19857920069587
# ACTIVITY=Wait - Implementation,7.099469591025329
# ACTIVITY=Wait,17.694229928595465
# ACTIVITY=Wait - Vendor,1.2632612005213533
# ACTIVITY=In Call,0.3655771513871942
# ACTIVITY=Wait - Customer,0.38420305184870945
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
