,0
SR_Number,1-719156663
Status,-300.7926431937102
ACTIVITY,-10.443913729280506
Involved_ST_Function_Div,36.09177329141128
Involved_Org_line_3,41.20453829024971
Involved_ST,-182.16155049305047
SR_Latest_Impact,-287.251290105558
Product,-458.2016114370166
Country,1757.4537193473238
Owner_Country,47.677003664929366
time_from_start,-486.5538284955548
time_from_previous_event(start),-17.85068848204165
daytime,15153.772753991123
weekday,-8.219361438466075
# ACTIVITY=In Progress,32.85279195157541
# ACTIVITY=Awaiting Assignment,35.367521547306175
# ACTIVITY=Resolved,0.5908182027163009
# ACTIVITY=Assigned,38.14624572068209
# ACTIVITY=Closed,2.8453118627956417
# ACTIVITY=Wait - User,-3.43263174737448
# ACTIVITY=Wait - Implementation,8.940388584495352
# ACTIVITY=Wait,24.15320248211076
# ACTIVITY=Wait - Vendor,1.3414319510668025
# ACTIVITY=In Call,0.13164041260404352
# ACTIVITY=Wait - Customer,0.5302707875673682
# ACTIVITY=Unmatched,2.451673264777888e-05
# ACTIVITY=Cancelled,0.0
