,0
SR_Number,1-620611187
Status,-312.2538264376983
ACTIVITY,-19.18940308518306
Involved_ST_Function_Div,-144.97280717412127
Involved_Org_line_3,-372.04849764251964
Involved_ST,-51.10345801413444
SR_Latest_Impact,1289.3795485145795
Product,-45.44159271097333
Country,496.29649481507204
Owner_Country,-534.2291687638142
time_from_start,-541.0731518826149
time_from_previous_event(start),-4.845599474828376
daytime,16813.679140416814
weekday,-6.567202720575958
# ACTIVITY=In Progress,18.715338648511654
# ACTIVITY=Awaiting Assignment,75.92351062991429
# ACTIVITY=Resolved,8.08133051832003
# ACTIVITY=Assigned,20.369794894740057
# ACTIVITY=Closed,2.653951994005802
# ACTIVITY=Wait - User,5.411380285547076
# ACTIVITY=Wait - Implementation,4.382466489306854
# ACTIVITY=Wait,31.900395886484368
# ACTIVITY=Wait - Vendor,1.6289846288341059
# ACTIVITY=In Call,0.7670456853550724
# ACTIVITY=Wait - Customer,0.5260598896295092
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
