,0
SR_Number,1-727113589
Status,-266.4605574523431
ACTIVITY,-1.0326635139582505
Involved_ST_Function_Div,32.57251041345839
Involved_Org_line_3,-217.07750119360125
Involved_ST,-11.962990133749694
SR_Latest_Impact,998.954196122447
Product,-384.9924001197433
Country,-415.9901768946373
Owner_Country,-480.58841052988436
time_from_start,-333.3605174495724
time_from_previous_event(start),6.278610335619847
daytime,15765.39467417938
weekday,-8.894051007686034
# ACTIVITY=In Progress,-56.97232352214917
# ACTIVITY=Awaiting Assignment,1.0375089974708103
# ACTIVITY=Resolved,4.220965165462502
# ACTIVITY=Assigned,44.51802400083512
# ACTIVITY=Closed,2.6710964541155215
# ACTIVITY=Wait - User,26.41686487948588
# ACTIVITY=Wait - Implementation,9.856716648245383
# ACTIVITY=Wait,27.610927745598577
# ACTIVITY=Wait - Vendor,1.4427352100546436
# ACTIVITY=In Call,1.8124000765284374
# ACTIVITY=Wait - Customer,0.4378811648275206
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
