,0
SR_Number,1-722446422
Status,-197.06443511146173
ACTIVITY,54.52170159281798
Involved_ST_Function_Div,-46.351944267685404
Involved_Org_line_3,-79.41622550655126
Involved_ST,-146.367903568984
SR_Latest_Impact,-665.1299191737103
Product,-82.2865073070466
Country,4.750023983008388
Owner_Country,-239.43346079433877
time_from_start,-367.1769312128744
time_from_previous_event(start),-2.763254423831521
daytime,14959.965114724762
weekday,-6.640706822711112
# ACTIVITY=In Progress,-5.495581952667126
# ACTIVITY=Awaiting Assignment,41.76820914493324
# ACTIVITY=Resolved,3.4358009441913158
# ACTIVITY=Assigned,29.980208242505483
# ACTIVITY=Closed,3.03317693161443
# ACTIVITY=Wait - User,21.74493442296995
# ACTIVITY=Wait - Implementation,7.152103643430526
# ACTIVITY=Wait,23.508600223325335
# ACTIVITY=Wait - Vendor,1.1390172598688124
# ACTIVITY=In Call,0.49760570975092927
# ACTIVITY=Wait - Customer,0.42399750501095196
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
