,0
SR_Number,1-689206959
Status,-278.30743411950755
ACTIVITY,25.429412898167012
Involved_ST_Function_Div,31.760070248753113
Involved_Org_line_3,-197.4068649858769
Involved_ST,-112.98505831277514
SR_Latest_Impact,-436.52916758673314
Product,-323.0758618810199
Country,-17.829422114978076
Owner_Country,-349.58768510823046
time_from_start,-554.2874691014465
time_from_previous_event(start),-11.638463008800112
daytime,14931.347471662317
weekday,-6.902675595169387
# ACTIVITY=In Progress,-1.3926163417955357
# ACTIVITY=Awaiting Assignment,-23.873997393305014
# ACTIVITY=Resolved,4.120489940217939
# ACTIVITY=Assigned,44.61051435086428
# ACTIVITY=Closed,2.72084553490749
# ACTIVITY=Wait - User,39.10196743969665
# ACTIVITY=Wait - Implementation,11.275608022282245
# ACTIVITY=Wait,27.849617536932836
# ACTIVITY=Wait - Vendor,1.174657774024706
# ACTIVITY=In Call,0.14844321858259935
# ACTIVITY=Wait - Customer,0.44485255383043126
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
