,0
SR_Number,1-729473091
Status,-293.2242329154882
ACTIVITY,36.073113008825736
Involved_ST_Function_Div,59.596643524818866
Involved_Org_line_3,-202.40666150366863
Involved_ST,-129.14926496492575
SR_Latest_Impact,-471.9121523425843
Product,-300.48633482431137
Country,-69.60423247570697
Owner_Country,-322.5057077528701
time_from_start,-577.5197115933693
time_from_previous_event(start),-17.879701423398444
daytime,14881.62619501341
weekday,-6.85619450481792
# ACTIVITY=In Progress,17.42201610331064
# ACTIVITY=Awaiting Assignment,49.61716640674908
# ACTIVITY=Resolved,4.201119157741396
# ACTIVITY=Assigned,43.64273158173763
# ACTIVITY=Closed,2.36557168872874
# ACTIVITY=Wait - User,-60.74531386545795
# ACTIVITY=Wait - Implementation,11.733744531977187
# ACTIVITY=Wait,27.904094635808615
# ACTIVITY=Wait - Vendor,1.2400687871852722
# ACTIVITY=In Call,0.04089945503352582
# ACTIVITY=Wait - Customer,0.45005295006964186
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
