,0
SR_Number,1-694868667
Status,-334.91650641781456
ACTIVITY,51.52933826831164
Involved_ST_Function_Div,-68.39644499549529
Involved_Org_line_3,-146.94108457547213
Involved_ST,28.502871500252912
SR_Latest_Impact,1084.653943378123
Product,83.14385457921026
Country,144.8214259445134
Owner_Country,-249.74705198217484
time_from_start,-588.7731527139426
time_from_previous_event(start),-1.2732143184315468
daytime,16606.93002816328
weekday,-8.41811371887074
# ACTIVITY=In Progress,9.274308575960166
# ACTIVITY=Awaiting Assignment,43.841322024177
# ACTIVITY=Resolved,5.099765559563611
# ACTIVITY=Assigned,24.477914463366798
# ACTIVITY=Closed,2.9402571604307846
# ACTIVITY=Wait - User,10.593364643527288
# ACTIVITY=Wait - Implementation,8.847565747071682
# ACTIVITY=Wait,33.240667740063486
# ACTIVITY=Wait - Vendor,1.844007795684531
# ACTIVITY=In Call,1.076442234765045
# ACTIVITY=Wait - Customer,0.538958113905594
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
