,0
SR_Number,1-727104891
Status,-212.51911421662868
ACTIVITY,-25.85341040977399
Involved_ST_Function_Div,-14.856514141120833
Involved_Org_line_3,-245.19889404803752
Involved_ST,-128.5964519628049
SR_Latest_Impact,-685.0969221003209
Product,-170.70702991044217
Country,-17.89380942575375
Owner_Country,-474.3733636744485
time_from_start,-352.0684308218127
time_from_previous_event(start),28.66535585161312
daytime,14604.804518630932
weekday,-6.235551127206353
# ACTIVITY=In Progress,-34.85217371576958
# ACTIVITY=Awaiting Assignment,1.9912445394305656
# ACTIVITY=Resolved,3.6095033514068557
# ACTIVITY=Assigned,26.0590679514758
# ACTIVITY=Closed,2.9488156063955957
# ACTIVITY=Wait - User,26.275495542010812
# ACTIVITY=Wait - Implementation,7.347552129046704
# ACTIVITY=Wait,17.59559092567564
# ACTIVITY=Wait - Vendor,1.172935899699855
# ACTIVITY=In Call,0.34591848495816785
# ACTIVITY=Wait - Customer,0.38332649594816387
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
