,0
SR_Number,1-729593276
Status,-285.54722016480474
ACTIVITY,26.143544321682793
Involved_ST_Function_Div,30.767827785009274
Involved_Org_line_3,33.58194513778804
Involved_ST,-104.8371849431141
SR_Latest_Impact,-393.38590356027004
Product,692.0839340874652
Country,2149.771643339128
Owner_Country,55.38608688872804
time_from_start,-456.32291666526856
time_from_previous_event(start),-7.960058036023247
daytime,15828.033781933776
weekday,-13.233579930081232
# ACTIVITY=In Progress,-138.68453221467382
# ACTIVITY=Awaiting Assignment,2.715348165522224
# ACTIVITY=Resolved,3.5118778798830794
# ACTIVITY=Assigned,35.51130708950611
# ACTIVITY=Closed,3.343652067850982
# ACTIVITY=Wait - User,20.355088832536246
# ACTIVITY=Wait - Implementation,12.017681595248725
# ACTIVITY=Wait,26.75061924467856
# ACTIVITY=Wait - Vendor,1.281110652891235
# ACTIVITY=In Call,0.9593870014842861
# ACTIVITY=Wait - Customer,0.47635472565219983
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
