,0
SR_Number,1-603556351
Status,-278.30561989937297
ACTIVITY,44.17571183571008
Involved_ST_Function_Div,27.870204496426382
Involved_Org_line_3,-211.83780874717482
Involved_ST,-109.86757769615251
SR_Latest_Impact,-436.2517009345375
Product,-310.191038419253
Country,-23.024823238993378
Owner_Country,-367.46676724849056
time_from_start,-554.5167799741658
time_from_previous_event(start),-14.527662411488057
daytime,14967.694890640627
weekday,-6.657575367798995
# ACTIVITY=In Progress,-5.49318495539264
# ACTIVITY=Awaiting Assignment,-24.238989704857435
# ACTIVITY=Resolved,3.9056911491005724
# ACTIVITY=Assigned,44.627869215698084
# ACTIVITY=Closed,2.719380044820782
# ACTIVITY=Wait - User,38.95746359578144
# ACTIVITY=Wait - Implementation,11.374404747383895
# ACTIVITY=Wait,27.85335232418657
# ACTIVITY=Wait - Vendor,1.2160240728029303
# ACTIVITY=In Call,0.14410967122624424
# ACTIVITY=Wait - Customer,0.4447456499581939
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
