,0
SR_Number,1-642402641
Status,-343.82727952427257
ACTIVITY,10.279307533796024
Involved_ST_Function_Div,6.938877705234106
Involved_Org_line_3,-108.18210310013113
Involved_ST,-43.727012525666694
SR_Latest_Impact,-110.97684675793045
Product,214.63388750104167
Country,-326.979708668548
Owner_Country,-173.34903875593346
time_from_start,-534.5060489092715
time_from_previous_event(start),19.616375945809096
daytime,15354.552968992584
weekday,-9.45043940551987
# ACTIVITY=In Progress,-26.709985475156998
# ACTIVITY=Awaiting Assignment,-52.85619641783999
# ACTIVITY=Resolved,5.812901067386672
# ACTIVITY=Assigned,25.205594311323992
# ACTIVITY=Closed,2.641801731263965
# ACTIVITY=Wait - User,29.57513657891395
# ACTIVITY=Wait - Implementation,10.127404318959307
# ACTIVITY=Wait,28.18064543547589
# ACTIVITY=Wait - Vendor,1.754920223085725
# ACTIVITY=In Call,0.595128574140148
# ACTIVITY=Wait - Customer,0.6558564339845985
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
