,0
SR_Number,1-716510112
Status,-227.2391053329944
ACTIVITY,-21.417445530524095
Involved_ST_Function_Div,109.37485624119833
Involved_Org_line_3,-111.96750925604452
Involved_ST,-17.374250636398944
SR_Latest_Impact,1244.7754366396846
Product,8.994104541544516
Country,659.3498202332995
Owner_Country,-203.5396988534494
time_from_start,-526.2753849048975
time_from_previous_event(start),-7.422660445107694
daytime,16527.55512268947
weekday,-8.199706984474092
# ACTIVITY=In Progress,16.316299452813272
# ACTIVITY=Awaiting Assignment,86.94233900216561
# ACTIVITY=Resolved,5.28349636722405
# ACTIVITY=Assigned,-81.65067621594258
# ACTIVITY=Closed,2.334694464354449
# ACTIVITY=Wait - User,33.126953617734934
# ACTIVITY=Wait - Implementation,13.847895241236703
# ACTIVITY=Wait,26.697633559852996
# ACTIVITY=Wait - Vendor,1.516724127259042
# ACTIVITY=In Call,0.7029915611485763
# ACTIVITY=Wait - Customer,0.718802035613521
# ACTIVITY=Unmatched,3.833687134875975e-05
# ACTIVITY=Cancelled,0.0
