,0
SR_Number,1-728338595
Status,-261.2332982966211
ACTIVITY,46.77656852883884
Involved_ST_Function_Div,24.112908696067084
Involved_Org_line_3,-181.7361639665314
Involved_ST,-223.4168997072364
SR_Latest_Impact,-486.4792886094731
Product,-559.6197129655303
Country,62.2482525744908
Owner_Country,-284.0352820620509
time_from_start,-335.8147646575959
time_from_previous_event(start),-10.437359698633509
daytime,14506.317978246718
weekday,-6.085578166538725
# ACTIVITY=In Progress,-87.31417891301403
# ACTIVITY=Awaiting Assignment,-17.282263368870076
# ACTIVITY=Resolved,2.379603075413525
# ACTIVITY=Assigned,35.41422616626411
# ACTIVITY=Closed,3.1083582263030016
# ACTIVITY=Wait - User,26.83528898806127
# ACTIVITY=Wait - Implementation,5.093664694173207
# ACTIVITY=Wait,15.357430235467726
# ACTIVITY=Wait - Vendor,1.0145878555204206
# ACTIVITY=In Call,0.5779480191149504
# ACTIVITY=Wait - Customer,0.44237059428193254
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
