,0
SR_Number,1-730081404
Status,-258.9835397016483
ACTIVITY,-38.735199929135675
Involved_ST_Function_Div,-223.6552166578066
Involved_Org_line_3,-203.16192907332444
Involved_ST,-194.78637276419036
SR_Latest_Impact,-772.6899308431188
Product,-438.65965009667894
Country,-364.37332071930444
Owner_Country,-425.82859634338126
time_from_start,-347.50416317539606
time_from_previous_event(start),28.97759708032763
daytime,14249.032781109432
weekday,-5.353110676317625
# ACTIVITY=In Progress,-15.691224085476918
# ACTIVITY=Awaiting Assignment,5.794475640412074
# ACTIVITY=Resolved,4.409282996413657
# ACTIVITY=Assigned,31.653007597809122
# ACTIVITY=Closed,2.41751893882555
# ACTIVITY=Wait - User,18.17365453230189
# ACTIVITY=Wait - Implementation,7.708797706603464
# ACTIVITY=Wait,20.26962710528422
# ACTIVITY=Wait - Vendor,0.7821386236706089
# ACTIVITY=In Call,-104.17023651609175
# ACTIVITY=Wait - Customer,0.4267530464447071
# ACTIVITY=Unmatched,2.0505847262137684e-05
# ACTIVITY=Cancelled,0.0
