,0
SR_Number,1-722244560
Status,-361.4652448166219
ACTIVITY,13.187223063285145
Involved_ST_Function_Div,-190.05246230079266
Involved_Org_line_3,-354.56420638955603
Involved_ST,-43.41880273145297
SR_Latest_Impact,1289.3528628411555
Product,-488.46975267564954
Country,-120.05167410849047
Owner_Country,-605.6472960086035
time_from_start,-487.5353819816234
time_from_previous_event(start),8.393828217647096
daytime,15916.098083702667
weekday,-6.5589268317278195
# ACTIVITY=In Progress,-64.27904751134743
# ACTIVITY=Awaiting Assignment,49.242889443403705
# ACTIVITY=Resolved,7.924622833215249
# ACTIVITY=Assigned,23.963423802784742
# ACTIVITY=Closed,1.6577081408083272
# ACTIVITY=Wait - User,-6.937187290528655
# ACTIVITY=Wait - Implementation,7.16811221895926
# ACTIVITY=Wait,31.50263365390391
# ACTIVITY=Wait - Vendor,1.2681113457732904
# ACTIVITY=In Call,0.40798241645556915
# ACTIVITY=Wait - Customer,0.5063296805399657
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
