,0
SR_Number,1-720284411
Status,-264.6584070469282
ACTIVITY,-25.43481557044043
Involved_ST_Function_Div,71.97246198445809
Involved_Org_line_3,-213.61154446249776
Involved_ST,-51.91060435493101
SR_Latest_Impact,-100.28365653075701
Product,-100.61046419178771
Country,-227.46389991286608
Owner_Country,-331.2738563755004
time_from_start,-470.55502225993865
time_from_previous_event(start),8.827598490047082
daytime,15217.21308655062
weekday,-6.974278183488777
# ACTIVITY=In Progress,-59.526913114165644
# ACTIVITY=Awaiting Assignment,9.052671494025681
# ACTIVITY=Resolved,5.214517800488064
# ACTIVITY=Assigned,33.471429992965994
# ACTIVITY=Closed,2.287495209782391
# ACTIVITY=Wait - User,34.441305122361314
# ACTIVITY=Wait - Implementation,10.514133176572814
# ACTIVITY=Wait,24.43200908889226
# ACTIVITY=Wait - Vendor,1.1578246573463709
# ACTIVITY=In Call,0.5638333522174662
# ACTIVITY=Wait - Customer,0.39736928545537764
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
