,0
SR_Number,1-705937016
Status,-225.68301922464485
ACTIVITY,37.685392773765415
Involved_ST_Function_Div,-74.0449265769377
Involved_Org_line_3,-123.3415472192461
Involved_ST,-95.74301838911083
SR_Latest_Impact,-739.2710161855498
Product,-240.48698358780385
Country,-136.53165019011624
Owner_Country,-392.1931853937062
time_from_start,-391.24776944459353
time_from_previous_event(start),-12.706105622247915
daytime,14774.355195039887
weekday,-6.6625235143973205
# ACTIVITY=In Progress,-56.52007144301771
# ACTIVITY=Awaiting Assignment,-1.5984584090515037
# ACTIVITY=Resolved,3.2615039682674882
# ACTIVITY=Assigned,32.02315533303926
# ACTIVITY=Closed,2.4969214002506357
# ACTIVITY=Wait - User,24.03616401835686
# ACTIVITY=Wait - Implementation,8.204806730782252
# ACTIVITY=Wait,23.80780400577455
# ACTIVITY=Wait - Vendor,1.0030645469126471
# ACTIVITY=In Call,0.05438250657758744
# ACTIVITY=Wait - Customer,0.4219104668042633
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
