,0
SR_Number,1-696101645
Status,-240.03913527622532
ACTIVITY,31.418068501498485
Involved_ST_Function_Div,-61.94792430386737
Involved_Org_line_3,-158.16664161629802
Involved_ST,-119.52039312049324
SR_Latest_Impact,940.187536048179
Product,-480.26963199564847
Country,113.06280237076285
Owner_Country,-350.1774489890917
time_from_start,-396.20291521844945
time_from_previous_event(start),-1.8014933316787143
daytime,16019.29704798961
weekday,-8.459393007342591
# ACTIVITY=In Progress,-2.293447882945031
# ACTIVITY=Awaiting Assignment,18.143264589740365
# ACTIVITY=Resolved,4.525669802745342
# ACTIVITY=Assigned,45.13290987502316
# ACTIVITY=Closed,2.7989643025857416
# ACTIVITY=Wait - User,11.775146559563767
# ACTIVITY=Wait - Implementation,5.898582955064346
# ACTIVITY=Wait,24.064419434762076
# ACTIVITY=Wait - Vendor,1.575888289387501
# ACTIVITY=In Call,0.8131683175432687
# ACTIVITY=Wait - Customer,0.42132993013681047
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
