,0
SR_Number,1-729406661
Status,-251.9091846148166
ACTIVITY,0.6671936096353005
Involved_ST_Function_Div,-165.4282426965427
Involved_Org_line_3,19.92669072475201
Involved_ST,19.109458418439345
SR_Latest_Impact,-36.49822626792941
Product,-332.1313996837534
Country,277.2725250863523
Owner_Country,-226.60912946276136
time_from_start,-545.2762796055065
time_from_previous_event(start),7.439462890420565
daytime,14942.744065640294
weekday,-9.666296961430692
# ACTIVITY=In Progress,22.203115189462096
# ACTIVITY=Awaiting Assignment,-9.431372088969233
# ACTIVITY=Resolved,1.9426967214810584
# ACTIVITY=Assigned,-56.017883141038574
# ACTIVITY=Closed,2.927181844565966
# ACTIVITY=Wait - User,24.480098582482086
# ACTIVITY=Wait - Implementation,14.207679112426286
# ACTIVITY=Wait,21.135648551884994
# ACTIVITY=Wait - Vendor,1.6288539408807525
# ACTIVITY=In Call,-0.23274446560831877
# ACTIVITY=Wait - Customer,0.5298010396615757
# ACTIVITY=Unmatched,2.3902951005901367e-05
# ACTIVITY=Cancelled,0.0
