,0
SR_Number,1-730065800
Status,-270.43020536151016
ACTIVITY,1.1350671075114684
Involved_ST_Function_Div,-47.06837783239441
Involved_Org_line_3,-211.7266991208966
Involved_ST,-60.22216324604428
SR_Latest_Impact,863.773371515386
Product,-774.7360158576148
Country,-594.9451665567151
Owner_Country,-499.08673742690416
time_from_start,-328.77176657864464
time_from_previous_event(start),5.8247665823078005
daytime,15133.519425768292
weekday,-7.7855152703163055
# ACTIVITY=In Progress,-79.97243625169511
# ACTIVITY=Awaiting Assignment,-25.23803846079713
# ACTIVITY=Resolved,5.007359473603208
# ACTIVITY=Assigned,38.65660963886532
# ACTIVITY=Closed,2.2962061078585245
# ACTIVITY=Wait - User,12.149106560554046
# ACTIVITY=Wait - Implementation,5.340234049651374
# ACTIVITY=Wait,22.660446235338753
# ACTIVITY=Wait - Vendor,1.4277531297931472
# ACTIVITY=In Call,0.8205951491040768
# ACTIVITY=Wait - Customer,0.4441801183226198
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
