,0
SR_Number,1-708605704
Status,-269.8298348720524
ACTIVITY,-15.255656696084106
Involved_ST_Function_Div,-80.59926424450536
Involved_Org_line_3,-165.6655259128595
Involved_ST,-99.8773135894361
SR_Latest_Impact,1039.4073813953776
Product,-882.5596121681946
Country,-363.2837935021666
Owner_Country,-310.6770891198818
time_from_start,-488.6001800003117
time_from_previous_event(start),8.332108839007793
daytime,15122.36395855904
weekday,-6.514747483991457
# ACTIVITY=In Progress,23.340935619217895
# ACTIVITY=Awaiting Assignment,49.84396433016992
# ACTIVITY=Resolved,3.6737496707982493
# ACTIVITY=Assigned,-81.13352512692234
# ACTIVITY=Closed,1.6609586931904734
# ACTIVITY=Wait - User,23.5153965177754
# ACTIVITY=Wait - Implementation,13.690168783218772
# ACTIVITY=Wait,-119.90331877910168
# ACTIVITY=Wait - Vendor,1.3279918364251628
# ACTIVITY=In Call,0.20317844957903902
# ACTIVITY=Wait - Customer,0.7215271850820872
# ACTIVITY=Unmatched,0.00010477573087420152
# ACTIVITY=Cancelled,0.0
