,0
SR_Number,1-729473517
Status,-362.2683560866209
ACTIVITY,-26.550940951539857
Involved_ST_Function_Div,-29.550394025812007
Involved_Org_line_3,-310.52818303482405
Involved_ST,-15.83442669113471
SR_Latest_Impact,1174.9484405897722
Product,-293.6692776789711
Country,69.5047793795135
Owner_Country,-490.1063026283623
time_from_start,-572.2032607219527
time_from_previous_event(start),-7.033273989855856
daytime,16527.470364217497
weekday,-7.227196958391626
# ACTIVITY=In Progress,-14.168269526064897
# ACTIVITY=Awaiting Assignment,-2.858961930441992
# ACTIVITY=Resolved,6.459329617376664
# ACTIVITY=Assigned,25.569892540028317
# ACTIVITY=Closed,2.3948826668791816
# ACTIVITY=Wait - User,18.31972414346884
# ACTIVITY=Wait - Implementation,8.817168748186496
# ACTIVITY=Wait,30.305815313263608
# ACTIVITY=Wait - Vendor,1.4728188002060774
# ACTIVITY=In Call,0.9396547324391005
# ACTIVITY=Wait - Customer,0.5074071944478541
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
