,0
SR_Number,1-653391886
Status,-360.92624364826224
ACTIVITY,28.09495181386095
Involved_ST_Function_Div,-65.73431505941633
Involved_Org_line_3,-151.24654702084425
Involved_ST,0.5369431216631367
SR_Latest_Impact,1137.4578916203554
Product,172.12239311291415
Country,61.221618008994696
Owner_Country,-278.10630442102405
time_from_start,-541.6167995361986
time_from_previous_event(start),1.5972676890066966
daytime,16634.34460964002
weekday,-8.832726860566503
# ACTIVITY=In Progress,-20.261928169953062
# ACTIVITY=Awaiting Assignment,49.605281804333124
# ACTIVITY=Resolved,4.777905818843909
# ACTIVITY=Assigned,29.535569673809906
# ACTIVITY=Closed,2.936345403761416
# ACTIVITY=Wait - User,11.75084549655422
# ACTIVITY=Wait - Implementation,8.276891631073957
# ACTIVITY=Wait,31.676413875732358
# ACTIVITY=Wait - Vendor,1.851842775965438
# ACTIVITY=In Call,1.0943222432587087
# ACTIVITY=Wait - Customer,0.5387475968221481
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
