,0
SR_Number,1-653391886
Status,-335.40458885165276
ACTIVITY,48.04777410738475
Involved_ST_Function_Div,-82.11314006251311
Involved_Org_line_3,-140.90289876219916
Involved_ST,-13.157549062381207
SR_Latest_Impact,1105.2003774143338
Product,181.06380892585605
Country,67.45854295774713
Owner_Country,-262.9779095665803
time_from_start,-559.9448062013084
time_from_previous_event(start),0.4425751724895612
daytime,16652.362062067048
weekday,-9.029981685183927
# ACTIVITY=In Progress,0.430622911549532
# ACTIVITY=Awaiting Assignment,46.52691526644132
# ACTIVITY=Resolved,4.772158765480932
# ACTIVITY=Assigned,28.31866360662755
# ACTIVITY=Closed,2.936345403761416
# ACTIVITY=Wait - User,10.595961124284482
# ACTIVITY=Wait - Implementation,8.844121244979569
# ACTIVITY=Wait,31.664362746236154
# ACTIVITY=Wait - Vendor,1.8505609173273079
# ACTIVITY=In Call,1.1252304660376464
# ACTIVITY=Wait - Customer,0.5378887539637711
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
