,0
SR_Number,1-730005931
Status,-254.1188366163447
ACTIVITY,-45.59568395177178
Involved_ST_Function_Div,-128.04884378551696
Involved_Org_line_3,-242.1554930414144
Involved_ST,-127.02423091839557
SR_Latest_Impact,-821.2828221049118
Product,-172.17184309110345
Country,-199.17788547532362
Owner_Country,-382.6187653583509
time_from_start,-350.1911376388194
time_from_previous_event(start),-7.355865598037578
daytime,14756.423436547146
weekday,-6.378530805530519
# ACTIVITY=In Progress,-32.445961330622126
# ACTIVITY=Awaiting Assignment,1.2143377569268217
# ACTIVITY=Resolved,3.727781355681599
# ACTIVITY=Assigned,28.743477301633792
# ACTIVITY=Closed,2.9695788094314133
# ACTIVITY=Wait - User,22.131645414806467
# ACTIVITY=Wait - Implementation,7.735757531290232
# ACTIVITY=Wait,24.07313343438343
# ACTIVITY=Wait - Vendor,1.1495000884282127
# ACTIVITY=In Call,0.7799650048368817
# ACTIVITY=Wait - Customer,0.42601617988688006
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
