,0
SR_Number,1-717770354
Status,-342.5578193393889
ACTIVITY,-43.64754348836663
Involved_ST_Function_Div,-110.51443532255463
Involved_Org_line_3,-343.2122854675346
Involved_ST,-35.19343795556377
SR_Latest_Impact,-48.15168686140048
Product,-569.6058190778916
Country,-571.5261299837447
Owner_Country,-473.9241405563914
time_from_start,-512.10024197049
time_from_previous_event(start),10.842431847549028
daytime,14440.24226442701
weekday,-6.3673759863876285
# ACTIVITY=In Progress,-44.57560712322374
# ACTIVITY=Awaiting Assignment,39.667896179661135
# ACTIVITY=Resolved,6.299401130888488
# ACTIVITY=Assigned,21.351137478083942
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,7.774442771999328
# ACTIVITY=Wait - Implementation,8.445211016217714
# ACTIVITY=Wait,27.789207468262557
# ACTIVITY=Wait - Vendor,0.951791165434349
# ACTIVITY=In Call,0.19395990375492397
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
