,0
SR_Number,1-703940589
Status,-271.6494941619247
ACTIVITY,-20.30666877826865
Involved_ST_Function_Div,8.236133121810818
Involved_Org_line_3,-72.12152748610754
Involved_ST,-264.998616212025
SR_Latest_Impact,-497.03755632677746
Product,-163.74867662808012
Country,1583.674444181521
Owner_Country,-87.43003101184082
time_from_start,-456.4530287420836
time_from_previous_event(start),-14.849017720238892
daytime,15291.63082246114
weekday,-9.522671491330833
# ACTIVITY=In Progress,15.812681252708655
# ACTIVITY=Awaiting Assignment,36.73581178441548
# ACTIVITY=Resolved,2.3137403931387994
# ACTIVITY=Assigned,32.979511151796565
# ACTIVITY=Closed,3.1433763297815234
# ACTIVITY=Wait - User,20.755910353259974
# ACTIVITY=Wait - Implementation,10.220944641455837
# ACTIVITY=Wait,21.67351606157669
# ACTIVITY=Wait - Vendor,1.106510506199559
# ACTIVITY=In Call,0.7406008857574683
# ACTIVITY=Wait - Customer,0.5020414506974473
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
