,0
SR_Number,1-717770354
Status,-346.1975555061986
ACTIVITY,-6.831682822356489
Involved_ST_Function_Div,-110.08883010680181
Involved_Org_line_3,-345.53254123139845
Involved_ST,-31.953586978715336
SR_Latest_Impact,-36.87393350969368
Product,-569.667183839639
Country,-566.9803173333804
Owner_Country,-474.35749347604656
time_from_start,-503.87428556142385
time_from_previous_event(start),10.909937480876525
daytime,14467.024365064724
weekday,-6.3673759863876285
# ACTIVITY=In Progress,-44.94332981666462
# ACTIVITY=Awaiting Assignment,39.62320632254275
# ACTIVITY=Resolved,6.299401130888488
# ACTIVITY=Assigned,21.347666590796717
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,8.002158106839856
# ACTIVITY=Wait - Implementation,8.44679321613647
# ACTIVITY=Wait,27.969888426049472
# ACTIVITY=Wait - Vendor,0.9453643730379094
# ACTIVITY=In Call,0.19158543995284208
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
