,0
SR_Number,1-722244560
Status,-356.70551101698265
ACTIVITY,1.9727999355746808
Involved_ST_Function_Div,-202.26477931423423
Involved_Org_line_3,-385.5788573671301
Involved_ST,-57.29432398356831
SR_Latest_Impact,1284.8899722653257
Product,-467.40566381500275
Country,-99.9895766870986
Owner_Country,-595.9486062974986
time_from_start,-470.6697112491219
time_from_previous_event(start),18.187841154444058
daytime,15972.414546973147
weekday,-5.708105953502669
# ACTIVITY=In Progress,-42.727244037116606
# ACTIVITY=Awaiting Assignment,46.97522049362949
# ACTIVITY=Resolved,7.939648359591065
# ACTIVITY=Assigned,24.01097655972538
# ACTIVITY=Closed,1.6510243234447086
# ACTIVITY=Wait - User,-3.976540532199714
# ACTIVITY=Wait - Implementation,7.2979389333595055
# ACTIVITY=Wait,31.35259272726172
# ACTIVITY=Wait - Vendor,1.3056283724882838
# ACTIVITY=In Call,0.7034943534189103
# ACTIVITY=Wait - Customer,0.510107024798083
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
