,0
SR_Number,1-694868667
Status,-334.6769292076197
ACTIVITY,40.469042035926115
Involved_ST_Function_Div,-65.560223754813
Involved_Org_line_3,-147.07557050729736
Involved_ST,28.38861003794229
SR_Latest_Impact,1085.9641425385046
Product,79.70339562789314
Country,148.83841419267176
Owner_Country,-250.99544662675743
time_from_start,-590.3624089236476
time_from_previous_event(start),-0.8609666111749238
daytime,16596.4882681061
weekday,-8.41811371887074
# ACTIVITY=In Progress,9.98604067243152
# ACTIVITY=Awaiting Assignment,43.3671973861381
# ACTIVITY=Resolved,5.1012679803947965
# ACTIVITY=Assigned,24.61234859779651
# ACTIVITY=Closed,2.9402571604307846
# ACTIVITY=Wait - User,10.738952208658784
# ACTIVITY=Wait - Implementation,8.847576447615463
# ACTIVITY=Wait,33.10866933286154
# ACTIVITY=Wait - Vendor,1.844007795684531
# ACTIVITY=In Call,1.0726974478626496
# ACTIVITY=Wait - Customer,0.5379746541328111
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
