,0
SR_Number,1-708840281
Status,-254.14104984317015
ACTIVITY,-40.36928706872647
Involved_ST_Function_Div,33.25135789344205
Involved_Org_line_3,-202.74898795513417
Involved_ST,-132.1327537441102
SR_Latest_Impact,-526.4387402659011
Product,-322.83619635585
Country,280.18310998585093
Owner_Country,-314.844139027549
time_from_start,-381.6686683051323
time_from_previous_event(start),-3.9051477983727394
daytime,14822.782252080084
weekday,-7.116549248746756
# ACTIVITY=In Progress,-42.91861176964218
# ACTIVITY=Awaiting Assignment,22.41922795077895
# ACTIVITY=Resolved,2.804745201194911
# ACTIVITY=Assigned,23.48917241252358
# ACTIVITY=Closed,2.9273508773370627
# ACTIVITY=Wait - User,26.457365570555506
# ACTIVITY=Wait - Implementation,6.070835439021421
# ACTIVITY=Wait,15.108626068886014
# ACTIVITY=Wait - Vendor,1.264863632659484
# ACTIVITY=In Call,0.9705751260040226
# ACTIVITY=Wait - Customer,0.38530727135346715
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
