,0
SR_Number,1-720236793
Status,-168.0777393747126
ACTIVITY,19.808368773222668
Involved_ST_Function_Div,76.34370247439922
Involved_Org_line_3,-92.45050496709729
Involved_ST,-73.06631220643476
SR_Latest_Impact,-486.8497544010154
Product,-162.1722005746134
Country,338.53448984271137
Owner_Country,-329.2835535728755
time_from_start,-444.64836311385477
time_from_previous_event(start),-7.325392918161365
daytime,14650.69346649507
weekday,-7.683204366940337
# ACTIVITY=In Progress,12.531883106481176
# ACTIVITY=Awaiting Assignment,31.335353611881782
# ACTIVITY=Resolved,3.4781183576239623
# ACTIVITY=Assigned,25.66051402814258
# ACTIVITY=Closed,2.468949639476506
# ACTIVITY=Wait - User,23.159454211534776
# ACTIVITY=Wait - Implementation,-227.7796254764364
# ACTIVITY=Wait,-82.90013148940078
# ACTIVITY=Wait - Vendor,1.3248726036132923
# ACTIVITY=In Call,0.5854856711669704
# ACTIVITY=Wait - Customer,0.39096266885996706
# ACTIVITY=Unmatched,-1.606285772679223e-05
# ACTIVITY=Cancelled,0.0
