,0
SR_Number,1-729598821
Status,-212.8872438216161
ACTIVITY,42.05429966272325
Involved_ST_Function_Div,-131.96299542816274
Involved_Org_line_3,-127.50663110605826
Involved_ST,-109.22714032047278
SR_Latest_Impact,-854.8166282358814
Product,-199.63118616586306
Country,-192.52453022662297
Owner_Country,-385.7446282861003
time_from_start,-428.3951171847721
time_from_previous_event(start),-14.690922484310935
daytime,14732.99970914834
weekday,-6.0498253805497715
# ACTIVITY=In Progress,27.923277200299705
# ACTIVITY=Awaiting Assignment,31.643855190242295
# ACTIVITY=Resolved,3.1128213244221894
# ACTIVITY=Assigned,-20.8360165179715
# ACTIVITY=Closed,2.9630273772022107
# ACTIVITY=Wait - User,21.909128867268517
# ACTIVITY=Wait - Implementation,9.228620624372418
# ACTIVITY=Wait,22.818959225589133
# ACTIVITY=Wait - Vendor,1.2805083028219817
# ACTIVITY=In Call,0.03465148532475866
# ACTIVITY=Wait - Customer,0.6659534423620809
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
